wordform,sum_freq,norm_freq,Moby_pron,Rep_P,Rep_O
marked,3516,7.813333333,m/A/rkt,_/_/m/a/r/k/t/,_/_/m/a/r/k/e/d/
schlock,87,0.193333333,/S/l/A/k,_/S/l/a/k/_/_/,c/h/l/o/c/k/_/s/
club,53504,118.8977778,kl/@/b,_/k/l/^/b/_/_/,_/c/l/u/b/_/_/_/
clue,10293,22.87333333,kl/u/,_/k/l/u/_/_/_/,_/c/l/u/e/_/_/_/
blithe,208,0.462222222,bl/aI/D/,_/b/l/a/j/D/_/,_/b/l/i/t/h/e/_/
write,174185,387.0777778,r/aI/t,_/_/r/a/j/t/_/,_/w/r/i/t/e/_/_/
bawd,30,0.066666667,b/O/d,_/_/b/a/d/_/_/,_/_/b/a/w/d/_/_/
dive,7328,16.28444444,d/aI/v,_/_/d/a/j/v/_/,_/_/d/i/v/e/_/_/
bawl,612,1.36,b/O/l,_/_/b/a/l/_/_/,_/_/b/a/w/l/_/_/
paunch,236,0.524444444,p/O/n/tS/,_/_/p/a/n/C/_/,_/_/p/a/u/n/c/h/
zap,1034,2.297777778,z/&/p,_/_/z/@/p/_/_/,_/_/z/a/p/_/_/_/
thaw,2424,5.386666667,/T/O/,_/_/T/a/_/_/_/,_/t/h/a/w/_/_/_/
thai,2711,6.024444444,t/aI/,_/_/t/a/j/_/_/,_/t/h/a/i/_/_/_/
than,728334,1618.52,/D/&/n,_/_/D/@/n/_/_/,_/t/h/a/n/_/_/_/
sledge,373,0.828888889,sl/E/dZ/,_/s/l/E/J/_/_/,_/s/l/e/d/g/e/_/
tooth,23696,52.65777778,t/u/T/,_/_/t/u/T/_/_/,_/_/t/o/o/t/h/_/
pluck,3586,7.968888889,pl/@/k,_/p/l/^/k/_/_/,_/p/l/u/c/k/_/_/
cleave,387,0.86,kl/i/v,_/k/l/i/v/_/_/,_/c/l/e/a/v/e/_/
wreathe,215,0.477777778,r/i/D/,_/_/r/i/D/_/_/,_/w/r/e/a/t/h/e/
crumb,3290,7.311111111,kr/@/m,_/k/r/^/m/_/_/,_/c/r/u/m/b/_/_/
might,241534,536.7422222,m/aI/t,_/_/m/a/j/t/_/,_/_/m/i/g/h/t/_/
charged,741,1.646666667,/tS/A/r/dZ/d,_/_/C/a/r/J/d/,_/c/h/a/r/g/e/d/
peak,19407,43.12666667,p/i/k,_/_/p/i/k/_/_/,_/_/p/e/a/k/_/_/
squirm,1936,4.302222222,skw/@/rm,s/k/w/^/r/m/_/,_/s/q/u/i/r/m/_/
squire,876,1.946666667,skw/aI/r,s/k/w/a/j/r/_/,_/s/q/u/i/r/e/_/
squirt,1232,2.737777778,skw/@/rt,s/k/w/^/r/t/_/,_/s/q/u/i/r/t/_/
strained,1455,3.233333333,str/eI/nd,s/t/r/e/j/n/d/,s/t/r/a/i/n/e/d/
your,769838,1710.751111,/j/U/r,_/_/j/U/r/_/_/,_/_/_/y/o/u/r/_/
lymph,989,2.197777778,l/I/mf,_/_/l/I/m/f/_/,_/_/l/y/m/p/h/_/
weft,194,0.431111111,w/E/ft,_/_/w/E/f/t/_/,_/_/w/e/f/t/_/_/
yon,550,1.222222222,/j/A/n,_/_/j/a/n/_/_/,_/_/_/y/o/n/_/_/
yod,46,0.102222222,/j/U/d,_/_/j/U/d/_/_/,_/_/_/y/o/d/_/_/
that,5939462,13198.80444,/D/&/t,_/_/D/@/t/_/_/,_/t/h/a/t/_/_/_/
you,3568520,7930.044444,/j/u/,_/_/j/u/_/_/_/,_/_/_/y/o/u/_/_/
rogue,2587,5.748888889,r/oU/g,_/_/r/o/g/_/_/,_/_/r/o/g/u/e/_/
fence,14592,32.42666667,f/E/ns,_/_/f/E/n/s/_/,_/_/f/e/n/c/e/_/
trunk,9559,21.24222222,tr/@/N/k,_/t/r/^/G/k/_/,_/t/r/u/n/k/_/_/
swash,40,0.088888889,sw/A/S/,_/s/w/a/S/_/_/,_/s/w/a/s/h/_/_/
tried,582,1.293333333,tr/aI/d,_/t/r/a/j/d/_/,_/t/r/i/e/d/_/_/
rude,3489,7.753333333,r/u/d,_/_/r/u/d/_/_/,_/_/r/u/d/e/_/_/
trier,17,0.037777778,tr/i/r,_/t/r/i/r/_/_/,_/t/r/i/e/r/_/_/
a,11822994,26273.32,/eI/,_/_/_/e/j/_/_/,_/_/_/a/_/_/_/_/
egg,33061,73.46888889,/E/g,_/_/_/E/g/_/_/,_/_/_/e/g/g/_/_/
forked,284,0.631111111,f/O/rkt,_/_/f/a/r/k/t/,_/_/f/o/r/k/e/d/
balm,933,2.073333333,b/A/m,_/_/b/a/m/_/_/,_/_/b/a/l/m/_/_/
mist,4861,10.80222222,m/I/st,_/_/m/I/s/t/_/,_/_/m/i/s/t/_/_/
bowed,209,0.464444444,b/oU/d,_/_/b/o/d/_/_/,_/_/b/o/w/e/d/_/
bride,6403,14.22888889,br/aI/d,_/b/r/a/j/d/_/,_/b/r/i/d/e/_/_/
sty,120,0.266666667,st/aI/,_/s/t/a/j/_/_/,_/s/t/y/_/_/_/_/
lid,6506,14.45777778,l/I/d,_/_/l/I/d/_/_/,_/_/l/i/d/_/_/_/
lip,29478,65.50666667,l/I/p,_/_/l/I/p/_/_/,_/_/l/i/p/_/_/_/
watt,951,2.113333333,w/A/t,_/_/w/a/t/_/_/,_/_/w/a/t/t/_/_/
clear,105135,233.6333333,kl/i/r,_/k/l/i/r/_/_/,_/c/l/e/a/r/_/_/
cleat,867,1.926666667,kl/i/t,_/k/l/i/t/_/_/,_/c/l/e/a/t/_/_/
clean,48578,107.9511111,kl/i/n,_/k/l/i/n/_/_/,_/c/l/e/a/n/_/_/
fosse,35,0.077777778,f/A/s,_/_/f/a/s/_/_/,_/_/f/o/s/s/e/_/
sheik,1238,2.751111111,/S/i/k,_/_/S/i/k/_/_/,_/s/h/e/i/k/_/_/
stale,1756,3.902222222,st/eI/l,_/s/t/e/j/l/_/,_/s/t/a/l/e/_/_/
both,287367,638.5933333,b/oU/T/,_/_/b/o/T/_/_/,_/_/b/o/t/h/_/_/
gaunt,773,1.717777778,g/O/nt,_/_/g/a/n/t/_/,_/_/g/a/u/n/t/_/
nape,640,1.422222222,n/eI/p,_/_/n/e/j/p/_/,_/_/n/a/p/e/_/_/
coarse,2645,5.877777778,k/oU/rs,_/_/k/o/r/s/_/,_/_/c/o/a/r/s/e/
while,303382,674.1822222,w/aI/l,_/_/w/a/j/l/_/,_/w/h/i/l/e/_/_/
fleet,6925,15.38888889,fl/i/t,_/f/l/i/t/_/_/,_/f/l/e/e/t/_/_/
gimp,73,0.162222222,/dZ/I/mp,_/_/J/I/m/p/_/,_/_/g/i/m/p/_/_/
botch,571,1.268888889,b/A/tS/,_/_/b/a/C/_/_/,_/_/b/o/t/c/h/_/
jibe,376,0.835555556,/dZ/aI/b,_/_/J/a/j/b/_/,_/_/j/i/b/e/_/_/
dreck,48,0.106666667,dr/E/k,_/d/r/E/k/_/_/,_/d/r/e/c/k/_/_/
wrack,523,1.162222222,r/&/k,_/_/r/@/k/_/_/,_/w/r/a/c/k/_/_/
mauve,424,0.942222222,m/oU/v,_/_/m/o/v/_/_/,_/_/m/a/u/v/e/_/
some,769329,1709.62,s/@/m,_/_/s/^/m/_/_/,_/_/s/o/m/e/_/_/
schmaltz,98,0.217777778,/S/m/A/lts,_/S/m/a/l/t/s/,c/h/m/a/l/t/z/s/
splay,673,1.495555556,spl/eI/,s/p/l/e/j/_/_/,s/p/l/a/y/_/_/_/
gnome,331,0.735555556,n/oU/m,_/_/n/o/m/_/_/,_/g/n/o/m/e/_/_/
hinge,3232,7.182222222,h/I/n/dZ/,_/_/h/I/n/J/_/,_/_/h/i/n/g/e/_/
ide,162,0.36,/aI/d,_/_/_/a/j/d/_/,_/_/_/i/d/e/_/_/
block,54970,122.1555556,bl/A/k,_/b/l/a/k/_/_/,_/b/l/o/c/k/_/_/
soothe,1999,4.442222222,s/u/D/,_/_/s/u/D/_/_/,_/_/s/o/o/t/h/e/
douse,966,2.146666667,d/AU/s,_/_/d/a/w/s/_/,_/_/d/o/u/s/e/_/
frost,2156,4.791111111,fr/O/st,_/f/r/a/s/t/_/,_/f/r/o/s/t/_/_/
reed,1874,4.164444444,r/i/d,_/_/r/i/d/_/_/,_/_/r/e/e/d/_/_/
reef,4177,9.282222222,r/i/f,_/_/r/i/f/_/_/,_/_/r/e/e/f/_/_/
frosh,29,0.064444444,fr/A/S/,_/f/r/a/S/_/_/,_/f/r/o/s/h/_/_/
reek,1053,2.34,r/i/k,_/_/r/i/k/_/_/,_/_/r/e/e/k/_/_/
reel,5285,11.74444444,r/i/l,_/_/r/i/l/_/_/,_/_/r/e/e/l/_/_/
skulk,317,0.704444444,sk/@/lk,_/s/k/^/l/k/_/,_/s/k/u/l/k/_/_/
nab,805,1.788888889,n/&/b,_/_/n/@/b/_/_/,_/_/n/a/b/_/_/_/
nan,1276,2.835555556,n/&/n,_/_/n/@/n/_/_/,_/_/n/a/n/_/_/_/
nap,3910,8.688888889,n/&/p,_/_/n/@/p/_/_/,_/_/n/a/p/_/_/_/
draw,73346,162.9911111,dr/O/,_/d/r/a/_/_/_/,_/d/r/a/w/_/_/_/
dray,102,0.226666667,dr/eI/,_/d/r/e/j/_/_/,_/d/r/a/y/_/_/_/
drag,19318,42.92888889,dr/&/g,_/d/r/@/g/_/_/,_/d/r/a/g/_/_/_/
drab,1074,2.386666667,dr/&/b,_/d/r/@/b/_/_/,_/d/r/a/b/_/_/_/
dram,261,0.58,dr/&/m,_/d/r/@/m/_/_/,_/d/r/a/m/_/_/_/
swede,927,2.06,sw/i/d,_/s/w/i/d/_/_/,_/s/w/e/d/e/_/_/
skew,1421,3.157777778,sk/j/u/,s/k/j/u/_/_/_/,_/s/k/e/w/_/_/_/
snide,274,0.608888889,sn/aI/d,_/s/n/a/j/d/_/,_/s/n/i/d/e/_/_/
stiff,8437,18.74888889,st/I/f,_/s/t/I/f/_/_/,_/s/t/i/f/f/_/_/
hive,1511,3.357777778,h/aI/v,_/_/h/a/j/v/_/,_/_/h/i/v/e/_/_/
blitz,1666,3.702222222,bl/I/ts,_/b/l/I/t/s/_/,_/b/l/i/t/z/_/_/
celt,242,0.537777778,k/E/lt,_/_/k/E/l/t/_/,_/_/c/e/l/t/_/_/
cell,52221,116.0466667,s/E/l,_/_/s/E/l/_/_/,_/_/c/e/l/l/_/_/
danged,25,0.055555556,d/&/N/d,_/_/d/@/G/d/_/,_/_/d/a/n/g/e/d/
snoot,32,0.071111111,sn/u/t,_/s/n/u/t/_/_/,_/s/n/o/o/t/_/_/
snoop,855,1.9,sn/u/p,_/s/n/u/p/_/_/,_/s/n/o/o/p/_/_/
snood,16,0.035555556,sn/u/d,_/s/n/u/d/_/_/,_/s/n/o/o/d/_/_/
snook,205,0.455555556,sn/u/k,_/s/n/u/k/_/_/,_/s/n/o/o/k/_/_/
ride,56697,125.9933333,r/aI/d,_/_/r/a/j/d/_/,_/_/r/i/d/e/_/_/
wharf,1051,2.335555556,w/O/rf,_/_/w/a/r/f/_/,_/w/h/a/r/f/_/_/
shrift,257,0.571111111,/S/r/I/ft,_/S/r/I/f/t/_/,s/h/r/i/f/t/_/_/
crazed,986,2.191111111,kr/eI/zd,_/k/r/e/j/z/d/,_/c/r/a/z/e/d/_/
rove,79,0.175555556,r/oU/v,_/_/r/o/v/_/_/,_/_/r/o/v/e/_/_/
sperm,3533,7.851111111,sp/@/rm,_/s/p/^/r/m/_/,_/s/p/e/r/m/_/_/
cruise,14340,31.86666667,kr/u/z,_/k/r/u/z/_/_/,_/c/r/u/i/s/e/_/
hock,505,1.122222222,h/A/k,_/_/h/a/k/_/_/,_/_/h/o/c/k/_/_/
brood,1322,2.937777778,br/u/d,_/b/r/u/d/_/_/,_/b/r/o/o/d/_/_/
broom,2158,4.795555556,br/u/m,_/b/r/u/m/_/_/,_/b/r/o/o/m/_/_/
brook,1126,2.502222222,br/U/k,_/b/r/U/k/_/_/,_/b/r/o/o/k/_/_/
him,775020,1722.266667,h/I/m,_/_/h/I/m/_/_/,_/_/h/i/m/_/_/_/
frond,755,1.677777778,fr/A/nd,_/f/r/a/n/d/_/,_/f/r/o/n/d/_/_/
front,110750,246.1111111,fr/@/nt,_/f/r/^/n/t/_/,_/f/r/o/n/t/_/_/
muff,210,0.466666667,m/@/f,_/_/m/^/f/_/_/,_/_/m/u/f/f/_/_/
globe,9330,20.73333333,gl/oU/b,_/g/l/o/b/_/_/,_/g/l/o/b/e/_/_/
gaol,79,0.175555556,/dZ/eI/l,_/_/J/e/j/l/_/,_/_/g/a/o/l/_/_/
stump,4447,9.882222222,st/@/mp,_/s/t/^/m/p/_/,_/s/t/u/m/p/_/_/
beard,6525,14.5,b/i/rd,_/_/b/i/r/d/_/,_/_/b/e/a/r/d/_/
feint,302,0.671111111,f/eI/nt,_/_/f/e/j/n/t/,_/_/f/e/i/n/t/_/
shill,177,0.393333333,/S/I/l,_/_/S/I/l/_/_/,_/s/h/i/l/l/_/_/
bare,11989,26.64222222,b/@/r,_/_/b/^/r/_/_/,_/_/b/a/r/e/_/_/
need,414865,921.9222222,n/i/d,_/_/n/i/d/_/_/,_/_/n/e/e/d/_/_/
screw,9444,20.98666667,skr/u/,s/k/r/u/_/_/_/,s/c/r/e/w/_/_/_/
scree,266,0.591111111,skr/i/,s/k/r/i/_/_/_/,s/c/r/e/e/_/_/_/
singe,357,0.793333333,s/I/n/dZ/,_/_/s/I/n/J/_/,_/_/s/i/n/g/e/_/
awl,121,0.268888889,/O/l,_/_/_/a/l/_/_/,_/_/_/a/w/l/_/_/
awe,3529,7.842222222,/O/,_/_/_/a/_/_/_/,_/_/_/a/w/e/_/_/
dodge,3363,7.473333333,d/A/dZ/,_/_/d/a/J/_/_/,_/_/d/o/d/g/e/_/
joint,23086,51.30222222,/dZ/Oi/nt,_/_/J/o/j/n/t/,_/_/j/o/i/n/t/_/
shake,55246,122.7688889,/S/eI/k,_/_/S/e/j/k/_/,_/s/h/a/k/e/_/_/
state,370762,823.9155556,st/eI/t,_/s/t/e/j/t/_/,_/s/t/a/t/e/_/_/
trove,689,1.531111111,tr/oU/v,_/t/r/o/v/_/_/,_/t/r/o/v/e/_/_/
roil,710,1.577777778,r/Oi/l,_/_/r/o/j/l/_/,_/_/r/o/i/l/_/_/
tread,2910,6.466666667,tr/E/d,_/t/r/E/d/_/_/,_/t/r/e/a/d/_/_/
knurled,29,0.064444444,n/@/rld,_/_/n/^/r/l/d/,_/k/n/u/r/l/e/d/
treat,50401,112.0022222,tr/i/t,_/t/r/i/t/_/_/,_/t/r/e/a/t/_/_/
suckle,252,0.56,s/@/kl,_/_/s/^/k/l/_/,_/_/s/u/c/k/l/e/
ankh,38,0.084444444,/&/N/k,_/_/_/@/G/k/_/,_/_/_/a/n/k/h/_/
shed,10909,24.24222222,/S/E/d,_/_/S/E/d/_/_/,_/s/h/e/d/_/_/_/
sleight,234,0.52,sl/aI/t,_/s/l/a/j/t/_/,_/s/l/e/i/g/h/t/
shew,35,0.077777778,sh/oU/,_/s/h/o/_/_/_/,_/s/h/e/w/_/_/_/
quartz,633,1.406666667,kw/O/rts,_/k/w/a/r/t/s/,_/_/q/u/a/r/t/z/
whorled,38,0.084444444,w/@/rld,_/_/w/^/r/l/d/,_/w/h/o/r/l/e/d/
piece,80867,179.7044444,p/i/s,_/_/p/i/s/_/_/,_/_/p/i/e/c/e/_/
prole,22,0.048888889,pr/oU/l,_/p/r/o/l/_/_/,_/p/r/o/l/e/_/_/
sphinx,526,1.168888889,sf/I/N/ks,_/s/f/I/G/k/s/,s/p/h/i/n/x/_/_/
force,173350,385.2222222,f/oU/rs,_/_/f/o/r/s/_/,_/_/f/o/r/c/e/_/
quilt,4591,10.20222222,kw/I/lt,_/k/w/I/l/t/_/,_/_/q/u/i/l/t/_/
crave,2835,6.3,kr/eI/v,_/k/r/e/j/v/_/,_/c/r/a/v/e/_/_/
quill,526,1.168888889,kw/I/l,_/k/w/I/l/_/_/,_/_/q/u/i/l/l/_/
jamb,291,0.646666667,/dZ/&/m,_/_/J/@/m/_/_/,_/_/j/a/m/b/_/_/
mooch,68,0.151111111,m/u/tS/,_/_/m/u/C/_/_/,_/_/m/o/o/c/h/_/
call,389556,865.68,k/O/l,_/_/k/a/l/_/_/,_/_/c/a/l/l/_/_/
calm,18312,40.69333333,k/A/m,_/_/k/a/m/_/_/,_/_/c/a/l/m/_/_/
calf,4615,10.25555556,k/&/f,_/_/k/@/f/_/_/,_/_/c/a/l/f/_/_/
strop,48,0.106666667,str/A/p,s/t/r/a/p/_/_/,s/t/r/o/p/_/_/_/
sate,337,0.748888889,s/eI/t,_/_/s/e/j/t/_/,_/_/s/a/t/e/_/_/
deck,14511,32.24666667,d/E/k,_/_/d/E/k/_/_/,_/_/d/e/c/k/_/_/
carve,7777,17.28222222,k/A/rv,_/_/k/a/r/v/_/,_/_/c/a/r/v/e/_/
wend,342,0.76,w/E/nd,_/_/w/E/n/d/_/,_/_/w/e/n/d/_/_/
droll,257,0.571111111,dr/oU/l,_/d/r/o/l/_/_/,_/d/r/o/l/l/_/_/
dour,537,1.193333333,d/U/r,_/_/d/U/r/_/_/,_/_/d/o/u/r/_/_/
grade,36129,80.28666667,gr/eI/d,_/g/r/e/j/d/_/,_/g/r/a/d/e/_/_/
spoiled,760,1.688888889,sp/Oi/ld,_/s/p/o/j/l/d/,_/s/p/o/i/l/e/d/
churn,3251,7.224444444,/tS/@/rn,_/_/C/^/r/n/_/,_/c/h/u/r/n/_/_/
chest,26203,58.22888889,/tS/E/st,_/_/C/E/s/t/_/,_/c/h/e/s/t/_/_/
chess,3206,7.124444444,/tS/E/s,_/_/C/E/s/_/_/,_/c/h/e/s/s/_/_/
hoard,1422,3.16,h/oU/rd,_/_/h/o/r/d/_/,_/_/h/o/a/r/d/_/
bat,11598,25.77333333,b/&/t,_/_/b/@/t/_/_/,_/_/b/a/t/_/_/_/
bar,51773,115.0511111,b/A/r,_/_/b/a/r/_/_/,_/_/b/a/r/_/_/_/
bay,37376,83.05777778,b/eI/,_/_/b/e/j/_/_/,_/_/b/a/y/_/_/_/
bag,48274,107.2755556,b/&/g,_/_/b/@/g/_/_/,_/_/b/a/g/_/_/_/
baa,31,0.068888889,b/&/,_/_/b/@/_/_/_/,_/_/b/a/a/_/_/_/
ban,19082,42.40444444,b/A/n,_/_/b/a/n/_/_/,_/_/b/a/n/_/_/_/
bah,496,1.102222222,b/A/,_/_/b/a/_/_/_/,_/_/b/a/h/_/_/_/
sail,9175,20.38888889,s/eI/l,_/_/s/e/j/l/_/,_/_/s/a/i/l/_/_/
conch,550,1.222222222,k/A/N/k,_/_/k/a/G/k/_/,_/_/c/o/n/c/h/_/
three,305644,679.2088889,/T/r/i/,_/T/r/i/_/_/_/,t/h/r/e/e/_/_/_/
piste,36,0.08,p/i/st,_/_/p/i/s/t/_/,_/_/p/i/s/t/e/_/
sly,1851,4.113333333,sl/aI/,_/s/l/a/j/_/_/,_/s/l/y/_/_/_/_/
spawn,3466,7.702222222,sp/O/n,_/s/p/a/n/_/_/,_/s/p/a/w/n/_/_/
grown,948,2.106666667,gr/oU/n,_/g/r/o/n/_/_/,_/g/r/o/w/n/_/_/
growl,3879,8.62,gr/AU/l,_/g/r/a/w/l/_/,_/g/r/o/w/l/_/_/
quant,145,0.322222222,kw/&/nt,_/k/w/@/n/t/_/,_/_/q/u/a/n/t/_/
left,65111,144.6911111,l/E/ft,_/_/l/E/f/t/_/,_/_/l/e/f/t/_/_/
just,813167,1807.037778,/dZ/@/st,_/_/J/^/s/t/_/,_/_/j/u/s/t/_/_/
squad,6205,13.78888889,skw/A/d,s/k/w/a/d/_/_/,_/s/q/u/a/d/_/_/
dense,6596,14.65777778,d/E/ns,_/_/d/E/n/s/_/,_/_/d/e/n/s/e/_/
bold,8250,18.33333333,b/oU/ld,_/_/b/o/l/d/_/,_/_/b/o/l/d/_/_/
boll,354,0.786666667,b/oU/l,_/_/b/o/l/_/_/,_/_/b/o/l/l/_/_/
sift,2568,5.706666667,s/I/ft,_/_/s/I/f/t/_/,_/_/s/i/f/t/_/_/
bolt,8452,18.78222222,b/oU/lt,_/_/b/o/l/t/_/,_/_/b/o/l/t/_/_/
lieu,1061,2.357777778,l/u/,_/_/l/u/_/_/_/,_/_/l/i/e/u/_/_/
chime,2316,5.146666667,/tS/aI/m,_/_/C/a/j/m/_/,_/c/h/i/m/e/_/_/
berg,35,0.077777778,b/@/rg,_/_/b/^/r/g/_/,_/_/b/e/r/g/_/_/
berm,451,1.002222222,b/@/rm,_/_/b/^/r/m/_/,_/_/b/e/r/m/_/_/
sling,2873,6.384444444,sl/I/N/,_/s/l/I/G/_/_/,_/s/l/i/n/g/_/_/
slink,693,1.54,sl/I/N/k,_/s/l/I/G/k/_/,_/s/l/i/n/k/_/_/
stoke,1045,2.322222222,st/oU/k,_/s/t/o/k/_/_/,_/s/t/o/k/e/_/_/
jones,40,0.088888889,/dZ/oU/nz,_/_/J/o/n/z/_/,_/_/j/o/n/e/s/_/
mild,8381,18.62444444,m/aI/ld,_/_/m/a/j/l/d/,_/_/m/i/l/d/_/_/
mile,72054,160.12,m/aI/l,_/_/m/a/j/l/_/,_/_/m/i/l/e/_/_/
schnook,17,0.037777778,/S/n/U/k,_/S/n/U/k/_/_/,c/h/n/o/o/k/_/s/
mill,10394,23.09777778,m/I/l,_/_/m/I/l/_/_/,_/_/m/i/l/l/_/_/
smock,551,1.224444444,sm/A/k,_/s/m/a/k/_/_/,_/s/m/o/c/k/_/_/
milk,21494,47.76444444,m/I/lk,_/_/m/I/l/k/_/,_/_/m/i/l/k/_/_/
prom,1899,4.22,pr/A/m,_/p/r/a/m/_/_/,_/p/r/o/m/_/_/_/
dim,6894,15.32,d/I/m,_/_/d/I/m/_/_/,_/_/d/i/m/_/_/_/
din,1478,3.284444444,d/I/n,_/_/d/I/n/_/_/,_/_/d/i/n/_/_/_/
die,108355,240.7888889,d/aI/,_/_/d/a/j/_/_/,_/_/d/i/e/_/_/_/
dig,14767,32.81555556,d/I/g,_/_/d/I/g/_/_/,_/_/d/i/g/_/_/_/
dit,77,0.171111111,d/I/t,_/_/d/I/t/_/_/,_/_/d/i/t/_/_/_/
dip,9907,22.01555556,d/I/p,_/_/d/I/p/_/_/,_/_/d/i/p/_/_/_/
wail,3570,7.933333333,w/eI/l,_/_/w/e/j/l/_/,_/_/w/a/i/l/_/_/
bloke,290,0.644444444,bl/oU/k,_/b/l/o/k/_/_/,_/b/l/o/k/e/_/_/
clerk,8489,18.86444444,kl/@/rk,_/k/l/^/r/k/_/,_/c/l/e/r/k/_/_/
waif,237,0.526666667,w/eI/f,_/_/w/e/j/f/_/,_/_/w/a/i/f/_/_/
french,42639,94.75333333,fr/E/n/tS/,_/f/r/E/n/C/_/,_/f/r/e/n/c/h/_/
wait,127261,282.8022222,w/eI/t,_/_/w/e/j/t/_/,_/_/w/a/i/t/_/_/
strake,44,0.097777778,str/eI/k,s/t/r/e/j/k/_/,s/t/r/a/k/e/_/_/
perk,2652,5.893333333,p/@/rk,_/_/p/^/r/k/_/,_/_/p/e/r/k/_/_/
perm,286,0.635555556,p/E/rm,_/_/p/E/r/m/_/,_/_/p/e/r/m/_/_/
perv,46,0.102222222,p/@/rv,_/_/p/^/r/v/_/,_/_/p/e/r/v/_/_/
pert,316,0.702222222,p/@/rt,_/_/p/^/r/t/_/,_/_/p/e/r/t/_/_/
fly,46234,102.7422222,fl/aI/,_/f/l/a/j/_/_/,_/f/l/y/_/_/_/_/
souk,129,0.286666667,s/u/k,_/_/s/u/k/_/_/,_/_/s/o/u/k/_/_/
flu,5143,11.42888889,fl/u/,_/f/l/u/_/_/_/,_/f/l/u/_/_/_/_/
soul,25962,57.69333333,s/oU/l,_/_/s/o/l/_/_/,_/_/s/o/u/l/_/_/
soup,12474,27.72,s/u/p,_/_/s/u/p/_/_/,_/_/s/o/u/p/_/_/
sour,6296,13.99111111,s/AU/r,_/_/s/a/w/r/_/,_/_/s/o/u/r/_/_/
claim,82943,184.3177778,kl/eI/m,_/k/l/e/j/m/_/,_/c/l/a/i/m/_/_/
drawer,7496,16.65777778,dr/O/r,_/d/r/a/r/_/_/,_/d/r/a/w/e/r/_/
switch,20348,45.21777778,sw/I/tS/,_/s/w/I/C/_/_/,_/s/w/i/t/c/h/_/
thane,20,0.044444444,/T/eI/n,_/_/T/e/j/n/_/,_/t/h/a/n/e/_/_/
maid,4310,9.577777778,m/eI/d,_/_/m/e/j/d/_/,_/_/m/a/i/d/_/_/
maim,627,1.393333333,m/eI/m,_/_/m/e/j/m/_/,_/_/m/a/i/m/_/_/
ours,7329,16.28666667,/AU/rz,_/_/_/a/w/r/z/,_/_/_/o/u/r/s/_/
main,50501,112.2244444,m/eI/n,_/_/m/e/j/n/_/,_/_/m/a/i/n/_/_/
gird,304,0.675555556,g/@/rd,_/_/g/^/r/d/_/,_/_/g/i/r/d/_/_/
girl,129242,287.2044444,g/@/rl,_/_/g/^/r/l/_/,_/_/g/i/r/l/_/_/
lad,2092,4.648888889,l/&/d,_/_/l/@/d/_/_/,_/_/l/a/d/_/_/_/
lag,3878,8.617777778,l/&/g,_/_/l/@/g/_/_/,_/_/l/a/g/_/_/_/
yurt,234,0.52,/j/U/rt,_/_/j/U/r/t/_/,_/_/_/y/u/r/t/_/
spiel,325,0.722222222,sp/i/l,_/s/p/i/l/_/_/,_/s/p/i/e/l/_/_/
daunt,244,0.542222222,d/O/nt,_/_/d/a/n/t/_/,_/_/d/a/u/n/t/_/
luge,283,0.628888889,l/u/Z/,_/_/l/u/B/_/_/,_/_/l/u/g/e/_/_/
dash,6651,14.78,d/&/S/,_/_/d/@/S/_/_/,_/_/d/a/s/h/_/_/
voiced,107,0.237777778,v/Oi/st,_/_/v/o/j/s/t/,_/_/v/o/i/c/e/d/
clunk,275,0.611111111,kl/@/N/k,_/k/l/^/G/k/_/,_/c/l/u/n/k/_/_/
trace,18946,42.10222222,tr/eI/s,_/t/r/e/j/s/_/,_/t/r/a/c/e/_/_/
track,51354,114.12,tr/&/k,_/t/r/@/k/_/_/,_/t/r/a/c/k/_/_/
baize,63,0.14,b/eI/z,_/_/b/e/j/z/_/,_/_/b/a/i/z/e/_/
tract,4387,9.748888889,tr/&/kt,_/t/r/@/k/t/_/,_/t/r/a/c/t/_/_/
zen,64,0.142222222,z/E/n,_/_/z/E/n/_/_/,_/_/z/e/n/_/_/_/
pebble,2343,5.206666667,p/E/bl,_/_/p/E/b/l/_/,_/_/p/e/b/b/l/e/
gage,39,0.086666667,g/eI/dZ/,_/_/g/e/j/J/_/,_/_/g/a/g/e/_/_/
kook,250,0.555555556,k/u/k,_/_/k/u/k/_/_/,_/_/k/o/o/k/_/_/
pained,801,1.78,p/eI/nd,_/_/p/e/j/n/d/,_/_/p/a/i/n/e/d/
terse,511,1.135555556,t/@/rs,_/_/t/^/r/s/_/,_/_/t/e/r/s/e/_/
marl,68,0.151111111,m/A/rl,_/_/m/a/r/l/_/,_/_/m/a/r/l/_/_/
mark,42915,95.36666667,m/A/rk,_/_/m/a/r/k/_/,_/_/m/a/r/k/_/_/
mart,41,0.091111111,m/A/rt,_/_/m/a/r/t/_/,_/_/m/a/r/t/_/_/
stacked,718,1.595555556,st/&/kt,_/s/t/@/k/t/_/,_/s/t/a/c/k/e/d/
tuck,9592,21.31555556,t/@/k,_/_/t/^/k/_/_/,_/_/t/u/c/k/_/_/
pap,1021,2.268888889,p/&/p,_/_/p/@/p/_/_/,_/_/p/a/p/_/_/_/
par,4611,10.24666667,p/A/r,_/_/p/a/r/_/_/,_/_/p/a/r/_/_/_/
pat,7195,15.98888889,p/&/t,_/_/p/@/t/_/_/,_/_/p/a/t/_/_/_/
